# Source: 1PR상품관리_BASE.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\08_PR상품관리\1PR상품관리_BASE.xlsx
# mtime: 2026-08-25T14:30:42
# Sheets: 모델별채산성, 반품율, FEE
# Mode: low-load read_only extract

## 모델별채산성
계정 | 브랜드 |  | PRSKU | PR별칭 | PR ASIN | 간략모델명 | 단종 |  | 패킹단위 | MSRP | 루트PR | 가격 Standard Price
2026-07-02 | WHB202 | 63 | 9 | 0.1429 | 6.14682539682539 | 단종 | 0.1429
2026-07-02 | WHB206 | 89 | 5 | 0.0562 | 5.27494382022471 | 단종 | 0.0562
2026-07-02 | WHS200 | 505 | 59 | 0.1168 | 6.13526732673267 | 단종 | 0.1168
2026-07-02 | WHS205 | 30 | 3 | 0.1 | 6.204 | 단종 | 0.1
2026-07-02 | WHS400 | 43 | 9 | 0.2093 | 7.16395348837209 | 단종 | 0.2093
2026-07-02 | WOF002 | 1017 | 195 | 0.1917 | 6.62405113077679 | 단종 | 0.1917
2026-07-02 | WOF008 | 4 | 0 | 0 | 6.08 | 단종 | 0
2026-07-02 | WOK712 | 5 | 1 | 0.2 | 8.958 | 단종 | 0.2
2026-07-02 | WOK752 | 39 | 9 | 0.2308 | 8.1648717948718 | 단종 | 0.2308
2026-07-02 | WOL004 | 6 | 0 | 0 | 4.62999999999999 | 단종 | 0
2026-07-02 | WOS202 | 74 | 22 | 0.2973 | 6.46756756756756 | 단종 | 0.2973
2026-07-02 | WOS220 | 10 | 0 | 0 | 7.336 | 단종 | 0
2026-07-02 | WPJ200 | 44 | 12 | 0.2727 | 5.82772727272727 | 단종 | 0.2727
2026-07-02 | WPR510 | 18 | 1 | 0.0556 | 8.32444444444444 | 단종 | 0.0556
2026-07-02 | WXP110 | 1 | 1 | 1 | 4.5 | 단종 | 0.16
2026-07-02 | WXP202 | 2 | 0 | 0 | 4.895 | 단종 | 0
2026-07-02 | WXS415 | 1 | 0 | 0 | 4.35 | 단종 | 0
2026-07-02 | X605 | 2 | 0 | 0 | 4.835 | 단종 | 0
2026-07-02 | X702 | 1 | 0 | 0 | 6.78 | 단종 | 0
2026-07-02 | XKB52 | 8 | 4 | 0.5 | 8.77 | 단종 | 0.5
2026-07-02 | XKB54 | 9 | 5 | 0.5556 | 8.51111111111111 | 단종 | 0.5556
2026-07-02 | XKB56 | 10 | 4 | 0.4 | 9.82599999999999 | 단종 | 0.4
2026-07-02 | XKB58 | 28 | 16 | 0.5714 | 8.56642857142857 | 단종 | 0.5714
2026-07-02 | XKB90 | 30 | 14 | 0.4667 | 9.48499999999999 | 단종 | 0.4667
2026-07-02 | XKB91 | 820 | 285 | 0.3476 | 8.76979268292676 | 단종 | 0.3476
2026-07-02 | XKB92 | 24 | 5 | 0.2083 | 8.74666666666666 | 단종 | 0.2083
2026-07-02 | XKB94 | 918 | 366 | 0.3987 | 9.46604575163391 | 단종 | 0.3987
2026-07-02 | XKB98 | 37 | 17 | 0.4595 | 9.61621621621622 | 단종 | 0.4595
2026-07-02 | XKF22 | 1 | 0 | 0 | 8.52 | 단종 | 0
2026-07-02 | XKH16 | 3 | 0 | 0 | 5.5 | 단종 | 0
2026-07-02 | XKJ20 | 18 | 3 | 0.1667 | 7.51055555555555 | 단종 | 0.1667
2026-07-02 | XKJ21 | 38 | 9 | 0.2368 | 7.23184210526315 | 단종 | 0.2368
2026-07-02 | XKJ22 | 103 | 24 | 0.233 | 7.95524271844659 | 단종 | 0.233
2026-07-02 | XKJ24 | 14 | 5 | 0.3571 | 7.73428571428571 | 단종 | 0.3571
2026-07-02 | XKJ25 | 20 | 7 | 0.35 | 7.7115 | 단종 | 0.35
2026-07-02 | XKJ26 | 85 | 24 | 0.2824 | 6.96129411764705 | 단종 | 0.2824
2026-07-02 | XKJ27 | 20 | 2 | 0.1 | 7.18849999999999 | 단종 | 0.1
2026-07-02 | XKJ28 | 78 | 13 | 0.1667 | 7.4448717948718 | 단종 | 0.1667
2026-07-02 | XKJ44 | 1 | 0 | 0 | 6.72 | 단종 | 0
2026-07-02 | XKJ46 | 54 | 17 | 0.3148 | 7.44481481481481 | 단종 | 0.3148
2026-07-02 | XKJ48 | 2 | 0 | 0 | 7.24 | 단종 | 0
2026-07-02 | XKJ72 | 2 | 1 | 0.5 | 15.985 | 단종 | 0.5
2026-07-02 | XKJ92 | 239 | 61 | 0.2552 | 8.24008368200836 | 단종 | 0.2552
2026-07-02 | XKL14 | 95 | 16 | 0.1684 | 4.82621052631579 | 단종 | 0.1684
2026-07-02 | XKO94 | 3 | 1 | 0.3333 | 9.12999999999999 | 단종 | 0.3333
2026-07-02 | XKZ04 | 413 | 89 | 0.2155 | 6.12682808716705 | 단종 | 0.2155
2026-07-02 | XKZ06 | 51 | 6 | 0.1176 | 5.64529411764705 | 단종 | 0.1176
2026-07-02 | XKZ10 | 24 | 0 | 0 | 6.16208333333333 | 단종 | 0
2026-07-02 | XKZ12 | 12 | 0 | 0 | 4.94166666666666 | 단종 | 0
2026-07-02 | XUD34 | 170 | 23 | 0.1353 | 4.45917647058824 | 단종 | 0.1353
2026-07-02 | XUD50 | 47 | 7 | 0.1489 | 4.98872340425531 | 단종 | 0.1489
2026-07-02 | XUD54 | 821 | 84 | 0.1023 | 4.51590742996347 | 단종 | 0.1023
2026-07-02 | XUD74 | 359 | 41 | 0.1142 | 6.55353760445681 | 단종 | 0.1142
2026-07-02 | XUL85 | 68 | 5 | 0.0735 | 4.67411764705882 | 단종 | 0.0735
2026-07-02 | XUO01 | 4 | 1 | 0.25 | 2.9125 | 단종 | 0.25
2026-07-02 | XUO02 | 7 | 0 | 0 | 4.88714285714285 | 단종 | 0
2026-07-02 | XUP33 | 1 | 0 | 0 | 3.9 | 단종 | 0
2026-07-02 | XUP53 | 36 | 8 | 0.2222 | 4.51055555555555 | 단종 | 0.2222
2026-07-02 | XUT32 | 85 | 14 | 0.1647 | 4.45870588235293 | 단종 | 0.1647
2026-07-02 | XUT52 | 2 | 1 | 0.5 | 7.21 | 단종 | 0.5
2026-07-02 | XUT56 | 1180 | 126 | 0.1068 | 5.21692372881356 | 단종 | 0.1068
2026-07-02 | XUT76 | 2220 | 196 | 0.0883 | 6.35798648648663 | 단종 | 0.0883
2026-07-02 | XUT86 | 54 | 15 | 0.2778 | 6.73 | 단종 | 0.2778
2026-07-02 | XYP82 | 6 | 3 | 0.5 | 6.12166666666666 | 단종 | 0.5
2026-07-02 | XYP83 | 2 | 0 | 0 | 4.35 | 단종 | 0
2026-07-02 | XYP84 | 1 | 0 | 0 | 4.69 | 단종 | 0
2026-07-02 | YCP36 | 1 | 0 | 0 | 5.13 | 단종 | 0
2026-07-02 | YKB01 | 889 | 104 | 0.117 | 7.2957705286839 | 단종 | 0.117
2026-07-02 | YKB02 | 190 | 28 | 0.1474 | 7.49899999999998 | 단종 | 0.1474
2026-07-02 | YKB03 | 45 | 18 | 0.4 | 7.56022222222222 | 단종 | 0.4
2026-07-02 | YKB05 | 32 | 9 | 0.2813 | 7.845625 | 단종 | 0.2813
2026-07-02 | YKB21 | 16 | 0 | 0 | 6.2125 | 단종 | 0
2026-07-02 | YKB23 | 40 | 6 | 0.15 | 6.83775 | 단종 | 0.15
2026-07-02 | YKB31 | 21 | 2 | 0.0952 | 6.68380952380952 | 단종 | 0.0952
2026-07-02 | YKB32 | 9 | 3 | 0.3333 | 7.69777777777777 | 단종 | 0.3333
2026-07-02 | YKB41 | 7 | 0 | 0 | 7.34428571428571 | 단종 | 0
2026-07-02 | YKB57 | 95 | 30 | 0.3158 | 8.4961052631579 | 단종 | 0.3158
2026-07-02 | YKB58 | 3 | 1 | 0.3333 | 7.08 | 단종 | 0.3333
2026-07-02 | YKB59 | 123 | 16 | 0.1301 | 7.88227642276422 | 단종 | 0.1301
2026-07-02 | YKB80 | 60 | 14 | 0.2333 | 8.45216666666666 | 단종 | 0.2333
2026-07-02 | YKB83 | 11 | 5 | 0.4545 | 7.9890909090909 | 단종 | 0.4545
2026-07-02 | YKB84 | 7 | 2 | 0.2857 | 7.86571428571428 | 단종 | 0.2857
2026-07-02 | YKB85 | 28 | 7 | 0.25 | 8.20392857142857 | 단종 | 0.25
2026-07-02 | YKB87 | 1 | 0 | 0 | 11.85 | 단종 | 0
2026-07-02 | YKB89 | 17 | 7 | 0.4118 | 8.5735294117647 | 단종 | 0.4118
2026-07-02 | YKF14 | 22 | 3 | 0.1364 | 7.73681818181818 | 단종 | 0.1364
2026-07-02 | YKH15 | 1 | 0 | 0 | 5.37 | 단종 | 0
2026-07-02 | YKH35 | 104 | 5 | 0.0481 | 4.43163461538462 | 단종 | 0.0481
2026-07-02 | YKJ11 | 72 | 8 | 0.1111 | 7.52208333333333 | 단종 | 0.1111
2026-07-02 | YKJ12 | 5 | 1 | 0.2 | 7.176 | 단종 | 0.2
2026-07-02 | YKJ13 | 78 | 11 | 0.141 | 7.38961538461538 | 단종 | 0.141
2026-07-02 | YKJ15 | 22 | 3 | 0.1364 | 6.78090909090909 | 단종 | 0.1364
2026-07-02 | YKJ16 | 11 | 0 | 0 | 8.19 | 단종 | 0
2026-07-02 | YKJ69 | 64 | 10 | 0.1563 | 13.398125 | 단종 | 0.1563
2026-07-02 | YKJ71 | 12 | 4 | 0.3333 | 8.40749999999999 | 단종 | 0.3333
2026-07-02 | YKJ83 | 83 | 17 | 0.2048 | 7.96240963855422 | 단종 | 0.2048
2026-07-02 | YKJ85 | 13 | 5 | 0.3846 | 8.43846153846153 | 단종 | 0.3846
2026-07-02 | YKJ86 | 16 | 7 | 0.4375 | 8.29687499999999 | 단종 | 0.4375
2026-07-02 | YKL21 | 2 | 0 | 0 | 7.16 | 단종 | 0
2026-07-02 | YKO85 | 1 | 0 | 0 | 8.2 | 단종 | 0
2026-07-02 | YKZ05 | 791 | 118 | 0.1492 | 6.31408343868522 | 단종 | 0.1492
2026-07-02 | YKZ07 | 19 | 4 | 0.2105 | 6.20947368421052 | 단종 | 0.2105
2026-07-02 | YKZ09 | 58 | 11 | 0.1897 | 6.37948275862068 | 단종 | 0.1897
2026-07-02 | YKZ40 | 730 | 146 | 0.2 | 8.33272602739727 | 단종 | 0.2
2026-07-02 | YKZ41 | 219 | 15 | 0.0685 | 7.00689497716894 | 단종 | 0.0685
2026-07-02 | YLP38 | 2 | 0 | 0 | 4.23 | 단종 | 0
2026-07-02 | YLP98 | 1 | 0 | 0 | 5.32 | 단종 | 0
2026-07-02 | YSP12 | 79 | 27 | 0.3418 | 4.82670886075948 | 단종 | 0.3418
2026-07-02 | YUB59 | 22 | 1 | 0.0455 | 5.78181818181818 | 단종 | 0.0455
2026-07-02 | YUC32 | 7 | 0 | 0 | 3.97857142857142 | 단종 | 0
2026-07-02 | YUC52 | 4 | 0 | 0 | 3.81 | 단종 | 0
2026-07-02 | YUD21 | 50 | 5 | 0.1 | 5.0324 | 단종 | 0.1
2026-07-02 | YUD34 | 176 | 24 | 0.1364 | 5.12602272727273 | 단종 | 0.1364
2026-07-02 | YUD40 | 8256 | 618 | 0.0749 | 6.42507025193782 | 0 | 0.0749
2026-07-02 | YUD41 | 26 | 3 | 0.1154 | 3.12423076923076 | 단종 | 0.1154
2026-07-02 | YUD54 | 7610 | 766 | 0.1007 | 5.64970827858047 | 0 | 0.1007
2026-07-02 | YUD64 | 291 | 22 | 0.0756 | 5.51274914089347 | 단종 | 0.0756
2026-07-02 | YUH58 | 5202 | 243 | 0.0467 | 5.73486351403291 | 0 | 0.0467
2026-07-02 | YUH68 | 123 | 7 | 0.0569 | 5.32691056910569 | 단종 | 0.0569
2026-07-02 | YUL80 | 11 | 1 | 0.0909 | 6.27272727272727 | 단종 | 0.0909
2026-07-02 | YUP20 | 8042 | 502 | 0.0624 | 6.43623725441412 | 0 | 0.0624
2026-07-02 | YUP21 | 15 | 2 | 0.1333 | 4.69866666666666 | 단종 | 0.1333
2026-07-02 | YUP33 | 141 | 21 | 0.1489 | 5.19780141843971 | 단종 | 0.1489
2026-07-02 | YUP41 | 1845 | 148 | 0.0802 | 5.55745799457992 | 0 | 0.0802
2026-07-02 | YUP43 | 87 | 9 | 0.1034 | 4.53643678160919 | 단종 | 0.1034
2026-07-02 | YUP51 | 173 | 12 | 0.0694 | 4.57832369942196 | 단종 | 0.0694
2026-07-02 | YUP52 | 57 | 3 | 0.0526 | 4.53736842105263 | 단종 | 0.0526
2026-07-02 | YUP53 | 10507 | 1039 | 0.0989 | 5.48827733891664 | 0 | 0.0989
2026-07-02 | YUP63 | 238 | 18 | 0.0756 | 5.53945378151261 | 단종 | 0.0756
2026-07-02 | YUP73 | 31 | 2 | 0.0645 | 5.28838709677419 | 단종 | 0.0645
2026-07-02 | YUT22 | 3535 | 201 | 0.0569 | 6.54936067892516 | 0 | 0.0569
2026-07-02 | YUT32 | 123 | 13 | 0.1057 | 5.26276422764227 | 단종 | 0.1057
2026-07-02 | YUT42 | 33 | 6 | 0.1818 | 4.44575757575757 | 단종 | 0.1818
2026-07-02 | YUT56 | 7624 | 679 | 0.0891 | 5.57329223504687 | 0 | 0.0891
2026-07-02 | YUT57 | 5326 | 286 | 0.0537 | 5.50222305670277 | 0 | 0.0537
2026-07-02 | YUT66 | 84 | 7 | 0.0833 | 5.29857142857142 | 단종 | 0.0833
2026-07-02 | YUT67 | 149 | 14 | 0.094 | 5.61926174496644 | 단종 | 0.094
2026-07-02 | YUT76 | 13 | 1 | 0.0769 | 6.39923076923076 | 단종 | 0.0769
2026-07-02 | YUV55 | 331 | 26 | 0.0785 | 5.12833836858006 | 단종 | 0.0785
2026-07-02 | YUZ47 | 5 | 0 | 0 | 5.12 | 단종 | 0
2026-07-02 | YZB03 | 438 | 13 | 0.0297 | 4.2539497716895 | 단종 | 0.0297
2026-07-02 | YZB06 | 225 | 11 | 0.0489 | 4.46537777777778 | 단종 | 0.0489
2026-07-02 | YZB10 | 1 | 0 | 0 | 2.73 | 단종 | 0
2026-07-02 | YZC01 | 229 | 14 | 0.0611 | 3.54825327510916 | 단종 | 0.0611
2026-07-02 | YZC04 | 20 | 0 | 0 | 4.68299999999999 | 단종 | 0
2026-07-02 | YZC11 | 171 | 6 | 0.0351 | 3.60783625730994 | 단종 | 0.0351
2026-07-02 | YZC21 | 17 | 3 | 0.1765 | 4.09882352941176 | 단종 | 0.1765
2026-07-02 | YZC31 | 412 | 27 | 0.0655 | 3.10320388349515 | 단종 | 0.0655
2026-07-02 | YZC34 | 69 | 3 | 0.0435 | 4.06608695652173 | 단종 | 0.0435
2026-07-02 | YZC51 | 891 | 48 | 0.0539 | 3.93528619528619 | 단종 | 0.0539
2026-07-02 | YZC54 | 252 | 14 | 0.0556 | 3.98063492063492 | 단종 | 0.0556
2026-07-02 | YZN20 | 187 | 22 | 0.1176 | 3.64620320855615 | 단종 | 0.1176
2026-07-02 | YZN22 | 133 | 6 | 0.0451 | 3.38187969924812 | 단종 | 0.0451
2026-07-02 | YZN25 | 7 | 2 | 0.2857 | 5.10999999999999 | 단종 | 0.2857
2026-07-02 | YZN30 | 284 | 9 | 0.0317 | 2.91330985915493 | 단종 | 0.0317
2026-07-02 | YZN31 | 62 | 4 | 0.0645 | 3.51983870967741 | 단종 | 0.0645
2026-07-02 | YZV05 | 3 | 1 | 0.3333 | 4.64333333333333 | 단종 | 0.3333
2026-07-02 | ZKB01 | 1 | 0 | 0 | 6.27 | 단종 | 0
2026-07-02 | ZKJ24 | 1 | 0 | 0 | 6.81 | 단종 | 0
2026-07-02 | ZUD31 | 9 | 1 | 0.1111 | 4.29 | 단종 | 0.1111
2026-07-02 | ZUD60 | 1 | 0 | 0 | 4.35 | 단종 | 0
2026-07-02 | ZUP53 | 8 | 0 | 0 | 3.9 | 단종 | 0
2026-07-02 | ZUT62 | 0 | 1 |  |  | 단종 | 0
2026-07-02 | ZZB33 | 52 | 1 | 0.0192 | 2.84403846153846 | 단종 | 0.0192
2026-07-02 | ZZB36 | 26 | 0 | 0 | 2.72115384615384 | 단종 | 0
2026-04-03 | BFS21 | 1 | 0 | 0 | 4.28 | 단종 | 0
2026-04-03 | BLP65 | 3 | 0 | 0 | 5.9 | 단종 | 0
2026-04-03 | BLS11 | 22 | 2 | 0.0909 | 4.44499999999999 | 단종 | 0.0909
2026-04-03 | BLS21 | 1 | 0 | 0 | 3.27 | 단종 | 0
2026-04-03 | BSJ03 | 9 | 0 | 0 | 3.68 | 단종 | 0
2026-04-03 | BSZ05 | 1 | 0 | 0 | 5.12 | 단종 | 0
2026-04-03 | BTS22 | 16 | 0 | 0 | 5.51 | 단종 | 0
2026-04-03 | BXP426 | 8 | 3 | 0.375 | 5.85875 | 단종 | 0.375
2026-04-03 | BXP432 | 13 | 2 | 0.1538 | 5.13153846153846 | 단종 | 0.1538
2026-04-03 | CBH20 | 3 | 0 | 0 | 5.05 | 단종 | 0
2026-04-03 | CBH26 | 23 | 6 | 0.2609 | 6.16173913043478 | 단종 | 0.2609
2026-04-03 | CFL22 | 5 | 1 | 0.2 | 5.354 | 단종 | 0.2
2026-04-03 | CFL23 | 12 | 2 | 0.1667 | 6.22583333333333 | 단종 | 0.1667
2026-04-03 | FBC40 | 1 | 0 | 0 | 5.13 | 단종 | 0
2026-04-03 | FBC41 | 2 | 1 | 0.5 | 4.995 | 단종 | 0.5
2026-04-03 | FBH31 | 1 | 0 | 0 | 3.9 | 단종 | 0
2026-04-03 | FBP66 | 1 | 0 | 0 | 5.9 | 0 | 0
2026-04-03 | FKZ12 | 16 | 1 | 0.0625 | 3.89999999999999 | 단종 | 0.0625
2026-04-03 | FSB06 | 21 | 4 | 0.1905 | 4.44952380952381 | 단종 | 0.1905
2026-04-03 | FSB11 | 1 | 0 | 0 | 5.13 | 단종 | 0
2026-04-03 | FSB21 | 15 | 4 | 0.2667 | 5.44199999999999 | 단종 | 0.2667
2026-04-03 | FSE10 | 1 | 0 | 0 | 4.35 | 단종 | 0
2026-04-03 | FSE20 | 2 | 0 | 0 | 5.37 | 단종 | 0
2026-04-03 | FSE30 | 1 | 0 | 0 | 5.83 | 단종 | 0
2026-04-03 | FSR46 | 1 | 0 | 0 | 4.35 | 단종 | 0
2026-04-03 | FTK41 | 1 | 0 | 0 | 4.35 | 단종 | 0
2026-04-03 | FTK45 | 8 | 1 | 0.125 | 3.89999999999999 | 단종 | 0.125
2026-04-03 | FTS34 | 14 | 2 | 0.1429 | 2.73571428571428 | 단종 | 0.1429
2026-04-03 | GSR20 | 7 | 2 | 0.2857 | 4.20428571428571 | 단종 | 0.2857
2026-04-03 | GXP407 | 1 | 0 | 0 | 4.35 | 단종 | 0
2026-04-03 | HOK803 | 1 | 0 | 0 | 7.56 | 단종 | 0
2026-04-03 | HUP502 | 3 | 1 | 0.3333 | 5.10666666666666 | 단종 | 0.3333
2026-04-03 | KHB301 | 1 | 0 | 0 | 4.35 | 단종 | 0
2026-04-03 | KHS300 | 2 | 0 | 0 | 4.74 | 단종 | 0
2026-04-03 | KTS01 | 6 | 0 | 0 | 2.44999999999999 | 단종 | 0
2026-04-03 | KTS21 | 19 | 2 | 0.1053 | 5.19263157894736 | 단종 | 0.1053
2026-04-03 | KUC82 | 5 | 1 | 0.2 | 4.33799999999999 | 단종 | 0.2
2026-04-03 | KUD21 | 9 | 0 | 0 | 4.35 | 단종 | 0
2026-04-03 | LYT24 | 1 | 0 | 0 | 6.48 | 단종 | 0
2026-04-03 | M108 | 1 | 0 | 0 | 6.31 | 단종 | 0
2026-04-03 | MKJ07 | 1 | 0 | 0 | 7.08 | 단종 | 0
2026-04-03 | MKZ03 | 12 | 3 | 0.25 | 4.56166666666666 | 단종 | 0.25
2026-04-03 | MKZ05 | 7 | 2 | 0.2857 | 4.60142857142857 | 단종 | 0.2857
2026-04-03 | MKZ11 | 6 | 1 | 0.1667 | 4.72833333333333 | 단종 | 0.1667
2026-04-03 | MOS01 | 1 | 0 | 0 | 5.83 | 단종 | 0
2026-04-03 | MSB02 | 10 | 2 | 0.2 | 5.654 | 단종 | 0.2
2026-04-03 | MSB15 | 1 | 0 | 0 | 5.13 | 단종 | 0
2026-04-03 | MSJ11 | 2 | 0 | 0 | 4.895 | 단종 | 0
2026-04-03 | MSS05 | 12 | 1 | 0.0833 | 4.8525 | 단종 | 0.0833
2026-04-03 | MSS23 | 3 | 1 | 0.3333 | 5.9 | 단종 | 0.3333
2026-04-03 | MSZ21 | 11 | 0 | 0 | 5.89999999999999 | 단종 | 0
2026-04-03 | MTL01 | 1 | 0 | 0 | 4.35 | 단종 | 0
2026-04-03 | MTL71 | 6 | 0 | 0 | 7.61166666666666 | 단종 | 0
2026-04-03 | MTS11 | 1 | 0 | 0 | 4.35 | 단종 | 0
2026-04-03 | MTS51 | 3 | 0 | 0 | 3.9 | 단종 | 0
2026-04-03 | MTS70 | 3 | 2 | 0.6667 | 7.29666666666666 | 단종 | 0.6667
2026-04-03 | MUB03 | 7 | 2 | 0.2857 | 5.29571428571428 | 단종 | 0.2857
2026-04-03 | MUB83 | 2 | 0 | 0 | 4.67 | 단종 | 0
2026-04-03 | MUC01 | 1 | 0 | 0 | 3.9 | 단종 | 0
2026-04-03 | MUC02 | 4 | 0 | 0 | 3.9 | 단종 | 0
2026-04-03 | MUC28 | 4 | 2 | 0.5 | 5.3725 | 단종 | 0.5
2026-04-03 | MUC84 | 1 | 0 | 0 | 5.13 | 단종 | 0
2026-04-03 | MUN54 | 2 | 0 | 0 | 3.9 | 단종 | 0
2026-04-03 | MUP90 | 5 | 0 | 0 | 5.588 | 단종 | 0
2026-04-03 | MUV01 | 4 | 0 | 0 | 3.9 | 단종 | 0
2026-04-03 | MUV03 | 1 | 0 | 0 | 3.9 | 단종 | 0
2026-04-03 | MUV06 | 19 | 6 | 0.3158 | 2.60684210526315 | 단종 | 0.3158
2026-04-03 | MZM01 | 1 | 0 | 0 | 2.5 | 단종 | 0
2026-04-03 | MZS05 | 2 | 0 | 0 | 5.9 | 단종 | 0
2026-04-03 | MZS41 | 1 | 0 | 0 | 6.14 | 단종 | 0
2026-04-03 | SFR22 | 3 | 1 | 0.3333 | 3.9 | 단종 | 0.3333
2026-04-03 | SFR24 | 4 | 0 | 0 | 3.9 | 단종 | 0
2026-04-03 | SFZ84 | 1 | 0 | 0 | 5.13 | 단종 | 0
2026-04-03 | TOS111 | 3 | 0 | 0 | 5.12 | 0 | 0
2026-04-03 | TOS410 | 11 | 2 | 0.1818 | 6.68181818181818 | 단종 | 0.1818
2026-04-03 | TWO605 | 1 | 0 | 0 | 6.81 | 단종 | 0
2026-04-03 | TXP101 | 2 | 0 | 0 | 5.05 | 단종 | 0
2026-04-03 | TXP301 | 1 | 0 | 0 | 5.9 | 단종 | 0
2026-04-03 | TXP423 | 4 | 2 | 0.5 | 4.5575 | 단종 | 0.5
2026-04-03 | TXS412 | 7 | 1 | 0.1429 | 5.46285714285714 | 단종 | 0.1429
2026-04-03 | WBP103 | 2 | 1 | 0.5 | 6.77 | 단종 | 0.5
2026-04-03 | WOF003 | 1 | 0 | 0 | 5.9 | 단종 | 0
2026-04-03 | WOF006 | 1 | 0 | 0 | 5.13 | 단종 | 0
2026-04-03 | WOL502 | 23 | 3 | 0.1304 | 4.08826086956521 | 단종 | 0.1304
2026-04-03 | XBP83 | 2 | 1 | 0.5 | 6.255 | 단종 | 0.5
2026-04-03 | XKB50 | 1 | 0 | 0 | 7.08 | 단종 | 0
2026-04-03 | XKJ90 | 1 | 0 | 0 | 6.81 | 단종 | 0
2026-04-03 | XUL86 | 4 | 1 | 0.25 | 5.6875 | 단종 | 0.25
2026-04-03 | YCJ70 | 1 | 0 | 0 | 5.83 | 단종 | 0
2026-04-03 | YKJ63 | 1 | 0 | 0 | 8.68 | 단종 | 0
2026-04-03 | YKJ79 | 2 | 0 | 0 | 7.56 | 단종 | 0
2026-04-03 | YKJ80 | 1 | 0 | 0 | 7.4 | 단종 | 0
2026-04-03 | YKJ87 | 19 | 3 | 0.1579 | 6.77157894736842 | 단종 | 0.1579
2026-04-03 | YLP97 | 1 | 0 | 0 | 5.13 | 단종 | 0
2026-04-03 | YLP99 | 1 | 0 | 0 | 5.9 | 단종 | 0
2026-04-03 | YSP31 | 1 | 0 | 0 | 5.28 | 단종 | 0
2026-04-03 | YSP32 | 2 | 0 | 0 | 5.37 | 단종 | 0
2026-04-03 | YUD74 | 1 | 0 | 0 | 5.82 | 단종 | 0
2026-04-03 | ZKJ13 | 3 | 0 | 0 | 9.22999999999999 | 단종 | 0
2025-12-04 | BBC38 | 1 | 0 | 0 | 4.62 | 단종 | 0
2025-12-04 | BBP35 | 19 | 0 | 0 | 5.2478947368421 | 단종 | 0
2025-12-04 | BCP08 | 8 | 0 | 0 | 4.48499999999999 | 단종 | 0
2025-12-04 | BCP28 | 2 | 0 | 0 | 5.42 | 단종 | 0
2025-12-04 | BFD21 | 32 | 5 | 0.1563 | 4.98249999999999 | 단종 | 0.1563
2025-12-04 | BFS20 | 11 | 0 | 0 | 2.68818181818181 | 단종 | 0
2025-12-04 | BLP05 | 67 | 1 | 0.0149 | 5.07850746268656 | 단종 | 0.0149
2025-12-04 | BLP15 | 1 | 0 | 0 | 4.23 | 단종 | 0
2025-12-04 | BSB01 | 15 | 2 | 0.1333 | 4.318 | 단종 | 0.1333
2025-12-04 | BSP06 | 72 | 1 | 0.0139 | 5.7361111111111 | 단종 | 0.0139
2025-12-04 | BSP26 | 398 | 28 | 0.0704 | 5.60949748743719 | 단종 | 0.0704
2025-12-04 | BSR10 | 6 | 4 | 0.6667 | 3.98333333333333 | 단종 | 0.6667
2025-12-04 | BTL47 | 51 | 1 | 0.0196 | 6.75764705882352 | 단종 | 0.0196
2025-12-04 | BTS12 | 4 | 1 | 0.25 | 7.27 | 단종 | 0.25
2025-12-04 | BZ303 | 1 | 0 | 0 | 8.42 | 단종 | 0
2025-12-04 | CBH02 | 8 | 2 | 0.25 | 5.71124999999999 | 단종 | 0.25
2025-12-04 | CBH33 | 1 | 0 | 0 | 3.9 | 단종 | 0
2025-12-04 | CFB01 | 1 | 0 | 0 | 4.17 | 단종 | 0
2025-12-04 | CFB02 | 2 | 0 | 0 | 5.42 | 단종 | 0
2025-12-04 | DYP10 | 1 | 0 | 0 | 5.76 | 단종 | 0
2025-12-04 | DYP11 | 2 | 0 | 0 | 6.385 | 단종 | 0
2025-12-04 | FAC34 | 4 | 0 | 0 | 4.23 | 단종 | 0
2025-12-04 | FAP42 | 7 | 1 | 0.1429 | 5.30142857142857 | 단종 | 0.1429
2025-12-04 | FAP54 | 1 | 0 | 0 | 4.23 | 단종 | 0
2025-12-04 | FBH30 | 26 | 1 | 0.0385 | 4.52730769230769 | 단종 | 0.0385
2025-12-04 | FBK24 | 1 | 0 | 0 | 4.62 | 단종 | 0
2025-12-04 | FBP77 | 2 | 1 | 0.5 | 4.52 | 단종 | 0.5
2025-12-04 | FBS25 | 12 | 1 | 0.0833 | 4.7325 | 단종 | 0.0833
2025-12-04 | FET20 | 46 | 7 | 0.1522 | 8.02434782608695 | 단종 | 0.1522
2025-12-04 | FGP51 | 31 | 8 | 0.2581 | 4.89677419354838 | 단종 | 0.2581
2025-12-04 | FGP54 | 1 | 0 | 0 | 4.69 | 단종 | 0
2025-12-04 | FGS03 | 2 | 0 | 0 | 3.87 | 단종 | 0
2025-12-04 | FGS15 | 12 | 1 | 0.0833 | 4.13916666666666 | 단종 | 0.0833
2025-12-04 | FGS18 | 20 | 0 | 0 | 4.2775 | 단종 | 0
2025-12-04 | FSB07 | 33 | 4 | 0.1212 | 4.74151515151514 | 단종 | 0.1212
2025-12-04 | FSB22 | 5 | 1 | 0.2 | 4.276 | 단종 | 0.2
2025-12-04 | FSB23 | 2 | 0 | 0 | 4 | 단종 | 0
